"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","Verify values of names and professions in specialist cards in the grid","tests","Sun May 10 06:37:17 UTC 2026","passed","Sun May 10 06:37:17 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","56","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Sun May 10 06:33:59 UTC 2026","passed","Sun May 10 06:33:59 UTC 2026","TestHeaderPage","header_test","",""
"","593","Verify clickability, href, status code of the 'All Specialists' link","tests","Sun May 10 06:37:25 UTC 2026","passed","Sun May 10 06:37:26 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","33","Verify text in links in sections","tests","Sun May 10 06:41:58 UTC 2026","passed","Sun May 10 06:41:58 UTC 2026","TestURPage","used_resources_page_test","",""
"","1866","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Sun May 10 06:21:05 UTC 2026","passed","Sun May 10 06:21:07 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","123","Verify clickability, titles, attributes of group links on the page","tests","Sun May 10 06:23:11 UTC 2026","passed","Sun May 10 06:23:11 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","43","Verify value of the 'ru' subtitles on the page","tests","Sun May 10 06:28:21 UTC 2026","passed","Sun May 10 06:28:21 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10884","Select random card from ""Word"" group and compare UI vs BACKEND data","tests","Sun May 10 06:38:25 UTC 2026","skipped","Sun May 10 06:38:36 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","859","Verify if direct internal links in the Header for an authorized user 
            lead to correct pages after click","tests","Sun May 10 06:33:05 UTC 2026","passed","Sun May 10 06:33:05 UTC 2026","TestHeaderPage","header_test","",""
"","45","Verify content of text in the Footer","tests","Sun May 10 06:27:03 UTC 2026","passed","Sun May 10 06:27:03 UTC 2026","TestFooter","footer_test","",""
"","216","Verify values of the text in links, buttons in the Header for an unauthorized user","tests","Sun May 10 06:31:05 UTC 2026","passed","Sun May 10 06:31:06 UTC 2026","TestHeaderPage","header_test","",""
"","370","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Sun May 10 06:31:02 UTC 2026","passed","Sun May 10 06:31:02 UTC 2026","TestHeaderPage","header_test","",""
"","423","Verify text in card links and the 'All Team' link","tests","Sun May 10 06:21:29 UTC 2026","passed","Sun May 10 06:21:29 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","36","Verify presence and visibility of content on the page","tests","Sun May 10 06:37:47 UTC 2026","passed","Sun May 10 06:37:47 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1681","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking","tests","Sun May 10 06:37:34 UTC 2026","passed","Sun May 10 06:37:36 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1228","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user","tests","Sun May 10 06:33:24 UTC 2026","passed","Sun May 10 06:33:26 UTC 2026","TestHeaderPage","header_test","",""
"","35","Verify content of the text in the section 2","tests","Sun May 10 06:20:43 UTC 2026","passed","Sun May 10 06:20:43 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1904","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sun May 10 06:31:17 UTC 2026","passed","Sun May 10 06:31:19 UTC 2026","TestHeaderPage","header_test","",""
"","349","Verify composition, visibility of elements on the 1st-7th levels of nesting on the page","tests","Sun May 10 06:22:28 UTC 2026","passed","Sun May 10 06:22:28 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","35","Verify value of title with tag 'h2' on the page","tests","Sun May 10 06:37:09 UTC 2026","passed","Sun May 10 06:37:09 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","99","Checking the clickability of the Start button.","tests","Sun May 10 06:34:38 UTC 2026","passed","Sun May 10 06:34:38 UTC 2026","TestMainPage","main_page_test","",""
"","643","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Sun May 10 06:38:11 UTC 2026","passed","Sun May 10 06:38:12 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","122","Verify redirection to description page not authorized user.","tests","Sun May 10 06:34:07 UTC 2026","passed","Sun May 10 06:34:07 UTC 2026","TestMainPage","main_page_test","",""
"","369","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page","tests","Sun May 10 06:36:57 UTC 2026","passed","Sun May 10 06:36:58 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","46","Verify text in the 'Contact us' link in the Footer","tests","Sun May 10 06:27:07 UTC 2026","passed","Sun May 10 06:27:07 UTC 2026","TestFooter","footer_test","",""
"","866","Verify attribute values of images in contributors cards in grids","tests","Sun May 10 06:21:40 UTC 2026","passed","Sun May 10 06:21:41 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1312","Verify redirection to telegram page not authorized user.","tests","Sun May 10 06:34:10 UTC 2026","passed","Sun May 10 06:34:11 UTC 2026","TestMainPage","main_page_test","",""
"","142","Verify that the 'Contact us' link in the Footer calls an email client","tests","Sun May 10 06:27:28 UTC 2026","passed","Sun May 10 06:27:28 UTC 2026","TestFooter","footer_test","",""
"","2138","Verify redirection to github not authorized user.","tests","Sun May 10 06:34:26 UTC 2026","passed","Sun May 10 06:34:28 UTC 2026","TestMainPage","main_page_test","",""
"","32","Verify presence and visibility of content on the page","tests","Sun May 10 06:20:23 UTC 2026","passed","Sun May 10 06:20:23 UTC 2026","TestContactsPage","contacts_page_test","",""
"","650","Check registration without choosing gender","tests","Sun May 10 06:36:46 UTC 2026","passed","Sun May 10 06:36:46 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","906","Verify sizes of background-images in links on the page","tests","Sun May 10 06:26:50 UTC 2026","passed","Sun May 10 06:26:51 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","936","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page","tests","Sun May 10 06:37:01 UTC 2026","passed","Sun May 10 06:37:02 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","34","Verify value of the 'ru' title on the page","tests","Sun May 10 06:28:11 UTC 2026","passed","Sun May 10 06:28:11 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10940","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Sun May 10 06:39:42 UTC 2026","skipped","Sun May 10 06:39:53 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","622","Verify presence and visibility of content on the page","tests","Sun May 10 06:24:21 UTC 2026","passed","Sun May 10 06:24:21 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","42","Verify title, href of links on the 'en' local","tests","Sun May 10 06:28:48 UTC 2026","passed","Sun May 10 06:28:48 UTC 2026","TestGroupsPage","groups_page_test","",""
"","364","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Sun May 10 06:33:20 UTC 2026","passed","Sun May 10 06:33:20 UTC 2026","TestHeaderPage","header_test","",""
"","258","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user","tests","Sun May 10 06:30:59 UTC 2026","passed","Sun May 10 06:30:59 UTC 2026","TestHeaderPage","header_test","",""
"","0","Verify presence and visibility of the Header for an authorized user","tests","Sun May 10 06:31:40 UTC 2026","broken","Sun May 10 06:31:40 UTC 2026","TestHeaderPage","header_test","",""
"","34","Verify presence and visibility of the Header for an unauthorized user","tests","Sun May 10 06:30:56 UTC 2026","passed","Sun May 10 06:30:56 UTC 2026","TestHeaderPage","header_test","",""
"","33","Verify text in links in the section 2","tests","Sun May 10 06:20:46 UTC 2026","passed","Sun May 10 06:20:46 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1132","Verify clickability, status code of links on the page","tests","Sun May 10 06:28:31 UTC 2026","passed","Sun May 10 06:28:33 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10654","Solutions to a random task in the ""Слова Королёвой"" .","tests","Sun May 10 06:40:59 UTC 2026","skipped","Sun May 10 06:41:09 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","141","Verify sizes of background-images in links on the page","tests","Sun May 10 06:24:15 UTC 2026","passed","Sun May 10 06:24:16 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","12","Verify value of the title of the tab","tests","Sun May 10 06:22:40 UTC 2026","passed","Sun May 10 06:22:40 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","0","Verify if links on the 'en' local lead to correct pages after clicking","tests","Sun May 10 06:28:55 UTC 2026","broken","Sun May 10 06:28:55 UTC 2026","TestGroupsPage","groups_page_test","",""
"","37","Verify value of title with tag 'h1' on the page","tests","Sun May 10 06:41:52 UTC 2026","passed","Sun May 10 06:41:52 UTC 2026","TestURPage","used_resources_page_test","",""
"","20951","Check registration with new email and empty first name","tests","Sun May 10 06:35:34 UTC 2026","passed","Sun May 10 06:35:54 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","10295","Check statistic table.","tests","Sun May 10 06:41:29 UTC 2026","skipped","Sun May 10 06:41:39 UTC 2026","TestCardsRU","Statistic.","",""
"","168","Verify presence, visibility of the title, tiles, links, images, subtitles on the page","tests","Sun May 10 06:27:56 UTC 2026","passed","Sun May 10 06:27:56 UTC 2026","TestGroupsPage","groups_page_test","",""
