"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 30 01:05:58 GMT 2025","Wed Apr 30 01:05:59 GMT 2025","803","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Wed Apr 30 01:34:39 GMT 2025","Wed Apr 30 01:34:59 GMT 2025","20110","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Apr 30 01:29:55 GMT 2025","Wed Apr 30 01:29:55 GMT 2025","90","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Apr 30 01:03:34 GMT 2025","Wed Apr 30 01:03:35 GMT 2025","966","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Apr 30 01:22:38 GMT 2025","Wed Apr 30 01:22:39 GMT 2025","385","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Apr 30 01:21:53 GMT 2025","Wed Apr 30 01:21:54 GMT 2025","272","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Wed Apr 30 01:17:02 GMT 2025","Wed Apr 30 01:17:02 GMT 2025","122","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Wed Apr 30 01:08:26 GMT 2025","Wed Apr 30 01:08:26 GMT 2025","127","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify value of the breadcrumbs on the page",""
"passed","Wed Apr 30 01:13:51 GMT 2025","Wed Apr 30 01:13:56 GMT 2025","5165","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify sizes of background-images in links on the page",""
"skipped","Wed Apr 30 01:35:08 GMT 2025","Wed Apr 30 01:35:28 GMT 2025","20146","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Apr 30 01:21:14 GMT 2025","Wed Apr 30 01:21:21 GMT 2025","7633","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Wed Apr 30 01:25:23 GMT 2025","Wed Apr 30 01:25:23 GMT 2025","226","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Apr 30 01:28:25 GMT 2025","Wed Apr 30 01:28:25 GMT 2025","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Apr 30 01:05:11 GMT 2025","Wed Apr 30 01:05:11 GMT 2025","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Apr 30 01:26:18 GMT 2025","Wed Apr 30 01:26:26 GMT 2025","7864","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"skipped","Wed Apr 30 01:34:11 GMT 2025","Wed Apr 30 01:34:31 GMT 2025","20104","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Apr 30 01:25:17 GMT 2025","Wed Apr 30 01:25:18 GMT 2025","1369","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Apr 30 01:21:26 GMT 2025","Wed Apr 30 01:21:31 GMT 2025","4973","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Wed Apr 30 01:24:01 GMT 2025","Wed Apr 30 01:24:02 GMT 2025","258","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Wed Apr 30 01:29:07 GMT 2025","Wed Apr 30 01:29:07 GMT 2025","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Apr 30 01:06:57 GMT 2025","Wed Apr 30 01:06:57 GMT 2025","190","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Apr 30 01:10:44 GMT 2025","Wed Apr 30 01:10:44 GMT 2025","561","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify text in cards on the page",""
"passed","Wed Apr 30 01:25:55 GMT 2025","Wed Apr 30 01:25:55 GMT 2025","563","tests","main_page_test","TestMainPage","","","Checking the domain is available",""
"passed","Wed Apr 30 01:14:16 GMT 2025","Wed Apr 30 01:14:16 GMT 2025","49","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Apr 30 01:28:47 GMT 2025","Wed Apr 30 01:28:49 GMT 2025","2733","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Apr 30 01:08:38 GMT 2025","Wed Apr 30 01:08:38 GMT 2025","119","tests","exercises_ru_similar_phrases_page_test","TestExercisesRuSimilarPhrasesPage","","","Verify text in group links on the page",""
"passed","Wed Apr 30 01:26:59 GMT 2025","Wed Apr 30 01:27:00 GMT 2025","751","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Apr 30 01:29:30 GMT 2025","Wed Apr 30 01:29:30 GMT 2025","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Apr 30 01:21:09 GMT 2025","Wed Apr 30 01:21:09 GMT 2025","241","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Wed Apr 30 01:22:03 GMT 2025","Wed Apr 30 01:22:03 GMT 2025","55","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Wed Apr 30 01:06:35 GMT 2025","Wed Apr 30 01:06:35 GMT 2025","232","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Apr 30 01:26:42 GMT 2025","Wed Apr 30 01:26:43 GMT 2025","799","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Apr 30 01:36:49 GMT 2025","Wed Apr 30 01:36:50 GMT 2025","1190","tests","used_resources_page_test","TestURPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Apr 30 01:05:31 GMT 2025","Wed Apr 30 01:05:48 GMT 2025","16851","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Wed Apr 30 01:25:50 GMT 2025","Wed Apr 30 01:25:50 GMT 2025","145","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Apr 30 01:12:31 GMT 2025","Wed Apr 30 01:12:31 GMT 2025","431","tests","exercises_ru_words_page_test","TestExercisesRuWordsPage","","","Verify if breadcrumbs link3 leads to the correct page after clicking",""
"passed","Wed Apr 30 01:20:44 GMT 2025","Wed Apr 30 01:20:44 GMT 2025","36","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
